method,k,feat_dim,n_train,n_eval,mae,rmse
rnn_linear_probe,16,137,51200,128000,0.6426201462745667,0.8744840025901794
rnn_linear_probe,64,137,51200,128000,0.7036443948745728,0.9326841831207275
rnn_linear_probe,256,137,51200,128000,0.7607375383377075,0.9801543354988098
rnn_linear_probe,512,137,51200,128000,0.7862433195114136,1.013028860092163
rnn_linear_probe,720,137,51200,128000,0.7759193181991577,0.9925699830055237
